,spec_z,median_redshift_baseline,ridge_linear_baseline,knn_classical,decision_tree_classical,random_forest_classical,gradient_boosting_classical,hist_gradient_boosting_classical,mlp_neural_network,random_forest_tree_sigma,mlp_ensemble_mean,mlp_ensemble_sigma
4481,0.04481807,0.1209818,0.055247067725331125,0.05582199490173718,0.07481737228915661,0.05902916048224749,0.06678877181951146,0.06572550956414942,0.06405476235108434,0.016768599098335918,0.06196373806233884,0.0041728350384183915
39913,0.205438,0.1209818,0.20123345306356585,0.20479189600604672,0.20376498095238094,0.20821637933767598,0.21139913651249073,0.2101194457680442,0.21740759708004231,0.013378748040594217,0.21145771090797988,0.002742959546441428
44597,0.2543597,0.1209818,0.20532187399386995,0.18198901202671341,0.1652296720833333,0.1993183131871133,0.2090733361012528,0.19975446012874123,0.20281139510149648,0.024891770293288214,0.2006508608739795,0.008304144507130688
34330,0.1639291,0.1209818,0.17538337735912118,0.1653930581961096,0.16279784399999997,0.16345323921113228,0.16566975167910372,0.16844407682408902,0.17267411340427297,0.00798043714370103,0.1686707835515422,0.004624338620043954
31948,0.1505824,0.1209818,0.10677589907181598,0.1246988819813227,0.12283221606060606,0.13147419539967298,0.1351741869734487,0.13446038154238138,0.13739681189237968,0.02020551559706274,0.14434458201786066,0.004479679406235914
34220,0.1632434,0.1209818,0.12254071103913661,0.13432080868042476,0.13688799294117646,0.14820035330253267,0.14014876534908027,0.14696762386782913,0.14455933707472962,0.015488102556644115,0.1445820052928536,0.0006701910898954558
34196,0.163077,0.1209818,0.0948542567288143,0.09196104361774878,0.056348543773584905,0.08547331599218669,0.08724259857660693,0.08722849724101477,0.08970548226430469,0.02388019972485755,0.08342475554904095,0.00336515995666001
20015,0.102546,0.1209818,0.11035888695162552,0.08464517339308919,0.0684907511764706,0.08240299388424656,0.08405355184251012,0.07625064088903831,0.0702059731768155,0.01872793558014031,0.0765580162219221,0.000586209225590332
45304,0.2621718,0.1209818,0.2698884304565351,0.27871333348464183,0.2817463108108108,0.26355577498670796,0.27361343135667415,0.2659777347447664,0.2565691755689769,0.02445274878930769,0.262434968662384,0.009093399321555338
3582,0.03983741,0.1209818,0.06160838274336934,0.06388262524011601,0.05884321571428571,0.05722442600067785,0.05857014640958597,0.05794356136373002,0.05857657936913925,0.016433045003525666,0.05737113871093806,0.0027172473213364374
1986,0.03078587,0.1209818,0.02515188015396211,0.03670748404372362,0.03839352333333334,0.04431879937438471,0.04832487886020968,0.04677440309045515,0.03646542514609548,0.008019068647942556,0.03695846591148685,0.007978310333338692
44135,0.2494414,0.1209818,0.23671816273399882,0.26566977704268235,0.26507594999999995,0.27170153025282906,0.2732083286484689,0.2744398723349468,0.28108949771329594,0.013123306777323013,0.2749438008095513,0.005662647401338142
23501,0.1155759,0.1209818,0.14471569845233728,0.11502274059768876,0.11162324619047619,0.10517859225059024,0.11646668047488792,0.11080042956888558,0.10788848736846983,0.013864106201374784,0.10715685980226358,0.0005216122205118992
20575,0.1046921,0.1209818,0.13620349255133737,0.1003373053493791,0.09706073440677969,0.09731851340119722,0.11186642854114733,0.10436173083201367,0.10450983575919899,0.01596337332320309,0.10316004900842818,0.002022429168155046
7642,0.06023548,0.1209818,0.11675340049641433,0.08043207731844386,0.07669429742424246,0.08019591670330788,0.08935441934461812,0.07693436929999214,0.07797666487204402,0.012525038663524444,0.08047868233792564,0.003213426134830065
45031,0.2590497,0.1209818,0.33427185254129044,0.2645266321989368,0.2500237796,0.25472498757039985,0.29272455960759086,0.2660703007481227,0.2337403662185621,0.03930951293954335,0.2524368908217881,0.018779652309218266
45968,0.2691118,0.1209818,0.24703029678898505,0.2754946902612974,0.2884105363002678,0.283165989231838,0.2761934728600306,0.2840911160942938,0.27646495240207697,0.01026763090901185,0.27687810532634816,0.0023031940948738745
33002,0.1557907,0.1209818,0.11596026048962296,0.12924157184008236,0.1605967743589743,0.13368823827952953,0.1383169815434203,0.14409422415194692,0.13372041238791027,0.01606720955924837,0.13841832639702462,0.0014711928203856963
15113,0.08456795,0.1209818,0.11885956981792475,0.09934685435634193,0.10435276777777781,0.09762444253607813,0.10377116161306224,0.09926084807146879,0.09524136757634898,0.013303087393443087,0.0997088488244703,0.0025211361668563688
47719,0.2881969,0.1209818,0.28396290694266013,0.27491794661434515,0.27136786500000004,0.2698826616987699,0.27600769394834107,0.2785327327316261,0.28174579375861647,0.01735144000191173,0.2776738710942774,0.010556681582692561
48000,0.2909693,0.1209818,0.1477417271871009,0.2542191070534708,0.24294840285714284,0.2750530040403854,0.21939079710784473,0.2692794990229135,0.23559107194017892,0.027051316880425273,0.24340252372313947,0.01122703995960053
1708,0.0291659,0.1209818,0.04235696949735962,0.04462786436892373,0.039351480571428565,0.04207947328716878,0.053329693233232035,0.04382865210251144,0.03874505218669334,0.011169133800799124,0.04296404949966082,0.0038019172086460754
46094,0.2704515,0.1209818,0.21737847017166553,0.20805603694250388,0.2527786700000001,0.2461339405488915,0.2615122612903716,0.2520825755625017,0.25048957402140093,0.03017936989914034,0.25086418585425463,0.011563163476256178
15105,0.08454516,0.1209818,0.05853792390008332,0.05151260532355437,0.03179496666666667,0.041286174356261945,0.04971039500624447,0.04518879558631972,0.041525180388971364,0.010936571695613519,0.04667530812934337,0.005728238537737094
39639,0.2029421,0.1209818,0.18683118362327572,0.1945583632647807,0.19560071666666667,0.19460448961109314,0.19321691561668172,0.19038335274060203,0.19683746136680885,0.01460163299994885,0.1973972652318388,0.002855941910415233
17691,0.09377094,0.1209818,0.13239771851789223,0.10582231663057676,0.10560485199999996,0.10913856649580568,0.11726601127951942,0.1105034994069801,0.11024500464423996,0.014682039791237637,0.1094774451300351,0.004258386405054144
1529,0.02799428,0.1209818,0.0538855846144209,0.04960235042367725,0.05905206033333332,0.04856559738867703,0.06315869652678877,0.050804372124971804,0.04715534632511985,0.013656709769237588,0.049551074158738495,0.003927423749311277
47458,0.2855335,0.1209818,0.20932230343609198,0.23730379166568347,0.185653676875,0.2007365320785642,0.21773040156683668,0.2023442308912932,0.21932279354083234,0.03758871786326085,0.22355279572205253,0.007183802819662369
9656,0.06794736,0.1209818,0.07657808538504196,0.07821856515157359,0.08896608696296296,0.07699797858216512,0.06984026052392049,0.06924996387325721,0.06561736925391261,0.016813387979216624,0.06404233761671609,0.003169387432115199
20213,0.1032892,0.1209818,0.1243169147986823,0.10390188461087524,0.09268624952380952,0.10530806819886852,0.10728160951373766,0.10486735593945645,0.0971122343665429,0.022244605311938614,0.10399265865907081,0.0019529479818861707
10053,0.06935515,0.1209818,0.1110578823056732,0.08172245145054474,0.07872941789473686,0.08193828398429166,0.08566637989267854,0.08147954161722726,0.08027167166773874,0.009377875722605566,0.08091696117733566,0.002532284558099239
4380,0.04425279,0.1209818,0.0455775667641989,0.04740624438139712,0.041747711474654364,0.044674259255267836,0.049652786957430944,0.0452086982421985,0.043594140184014155,0.011916480058968176,0.04494865125917951,0.003783831385155506
7363,0.05909499,0.1209818,0.073394921750709,0.09413105527338121,0.08142896969696972,0.08545901513947007,0.08995715702870978,0.08669197364869304,0.08193871615448174,0.01659819035896043,0.08419178750287232,0.0021936248644073343
17575,0.09331113,0.1209818,0.11217443013807452,0.08645301052145248,0.08898223346041055,0.08838640669449227,0.09267314800854796,0.09051379719429958,0.08814407651690251,0.010895256491862813,0.08884642071680415,0.003187092520760566
28320,0.1342066,0.1209818,0.1563157677870845,0.1311535902013099,0.13537532405063293,0.13706085528927775,0.14091095831670933,0.14157830927438278,0.14224155212191447,0.0097737744224776,0.13914739583076516,0.003193119299263866
48206,0.2928533,0.1209818,0.27612930111334094,0.2877467933441036,0.27834250476190475,0.2756609339402943,0.27961341601663964,0.28093609118416973,0.306739346477813,0.026325820740687515,0.28670762507450426,0.02234070730545021
11046,0.07248186,0.1209818,0.07242595127041886,0.06154143212279566,0.06296352532110094,0.06950659831456694,0.06411919470389704,0.062204735394031714,0.07271604018185683,0.010520298151252976,0.06733156274969851,0.0033478882311289873
22348,0.111542,0.1209818,0.09365846933736105,0.09098919492377831,0.08583394306818191,0.09100568683718784,0.08894491395108271,0.08692897451814906,0.088176774526567,0.01798976280256003,0.08435032878622713,0.0024613461814393255
41237,0.218916,0.1209818,0.20459082583199223,0.1891605844617707,0.18100055384615385,0.17458715548667988,0.18927617368256303,0.18175177960765257,0.18420361906260896,0.0239981712594495,0.17726591490361032,0.005971755955292481
3457,0.03907,0.1209818,0.028767233410916415,0.038012591434319495,0.03790457714285713,0.03559365833927846,0.039393883055982085,0.03141451769973874,0.02867154376989213,0.00782015375037613,0.03396950963644736,0.005563613040814643
14567,0.08299018,0.1209818,0.14865121231634265,0.11605851757158442,0.12406742661538465,0.11176115856566539,0.13122459064367936,0.12303202102082904,0.12131331708382471,0.0137294050581002,0.12382908569721898,0.001265146891720751
45096,0.2597407,0.1209818,0.23889347251513504,0.23986282582811028,0.2527786700000001,0.2606247534590943,0.2689903985676411,0.2758307411879855,0.27452707197845183,0.02782834811626312,0.26180857407626607,0.002237597819897717
5191,0.04865189,0.1209818,0.05958762104188027,0.07674953903050288,0.07594799766917291,0.07456360705314229,0.0648575354217303,0.07636359812770259,0.09072248841601135,0.013650319622505293,0.08053808835161863,0.004144497173034075
6577,0.05513651,0.1209818,0.048404920169644886,0.08770196716474012,0.05915843625000001,0.07076119153524875,0.06866799295814487,0.07366943469334185,0.07742313277263149,0.021021881258535997,0.06266160818349042,0.0009155985295920727
19499,0.1007131,0.1209818,0.12622944870673156,0.0998806527406413,0.1000776328301887,0.09880807017354862,0.10375501815133471,0.10280424769582881,0.09539697039887463,0.011527641514130995,0.10073639214391944,0.0026127767923375084
46998,0.2807596,0.1209818,0.20720013664689202,0.20622019530495772,0.21348707222222213,0.21510141389543683,0.2151900835065718,0.2162682226078186,0.22020362515705516,0.013446907871554495,0.21102775770588417,0.0009859770581071893
45161,0.2605886,0.1209818,0.23720385070306788,0.25092660841639003,0.249214675,0.25047822963639704,0.24845529792791382,0.25063770476617186,0.2562031495366294,0.017635157665781828,0.2573440281860692,0.00409560125221819
40986,0.2161483,0.1209818,0.18753013554459036,0.1962956870397311,0.21067562,0.20550038421565306,0.19028840929817542,0.19709335434942996,0.20644327174927052,0.011129148730871966,0.20375735380673526,0.006577891318004338
43469,0.2422585,0.1209818,0.23591148298472175,0.2562647522223089,0.266531871875,0.2572753367605331,0.2563885080148962,0.26083270434430056,0.26362011959183046,0.01366381358182594,0.2615096788419849,0.004353588697386
1086,0.02496361,0.1209818,0.042595758821411714,0.03203930994600743,0.03577812846153845,0.02878009210181523,0.042427271202200086,0.03376193263834986,0.030716891382023034,0.005522649003809859,0.033598204338153276,0.0011769999987755768
39069,0.1978923,0.1209818,0.19872927821682843,0.20084569935793167,0.190654225,0.19920619246068844,0.20117023791966757,0.20267283369031938,0.21084983673483898,0.012338178367080623,0.20435212140043565,0.002517252054402134
11757,0.07460374,0.1209818,0.1322519671315732,0.1047577376817799,0.09706073440677969,0.09948325498949628,0.10943089991639476,0.10090612571907563,0.0991792602159658,0.02139594314549168,0.09932301989580011,0.004507790015329525
49302,0.3029321,0.1209818,0.29032979390491276,0.2979752269176384,0.2931998189655173,0.2944552730492338,0.28720644344283197,0.2925052833724632,0.29736035990124743,0.008005849074457526,0.2896269497081406,0.012585645820931126
38392,0.1922201,0.1209818,0.18487367896161438,0.18984636295702556,0.20264750391304354,0.19941453061074232,0.18919083786063287,0.19563524968039733,0.20016789496632548,0.01794214073219132,0.20619565182164123,0.007863669820896056
7017,0.05741029,0.1209818,0.08548608767604582,0.06902201113811443,0.08337625999999997,0.07240102228152631,0.07069182412499317,0.0713158077736514,0.06535629939889391,0.008027276533242233,0.06653571969492823,0.002972968974252711
35116,0.1688088,0.1209818,0.10689965674108887,0.1310774464647675,0.11533735180451132,0.13605564683798266,0.11514201719848761,0.11857446152246412,0.12860568643712184,0.012409636973575305,0.1344740224781163,0.0021797148109383296
43448,0.242093,0.1209818,0.2401898181363813,0.2618389945867791,0.241719173076923,0.2480144369729742,0.2558723095757604,0.25391236375493853,0.2694819523137618,0.020762640417855378,0.2661424770716892,0.0066636869118690215
44528,0.2536877,0.1209818,0.13892695116473033,0.10734855518342909,0.1835437208000001,0.15969871580000317,0.1250407514622614,0.1255607885850238,0.11156475774655776,0.07069236845715252,0.11140322001087165,0.018347641377671486
43715,0.2446163,0.1209818,0.20640587379356679,0.22410283404013936,0.21884671714285706,0.22324469149225007,0.224067125637027,0.22108556872231505,0.24103009235677914,0.009430807414598045,0.23186700078155656,0.005954560015797341
40359,0.2101783,0.1209818,0.22327485652196916,0.24381557446523888,0.24585241363636365,0.23968639732460947,0.221028668996484,0.22635010798239824,0.2359475176248132,0.019636130757889243,0.2331711094940384,0.003079834594079309
46573,0.2759626,0.1209818,0.25390172897298846,0.2868492154448645,0.29259605593607313,0.2885387748065234,0.2889514745091347,0.28905485845542883,0.3080014684897431,0.017032854435090127,0.27794180443098054,0.019329833026785846
46480,0.2749054,0.1209818,0.3060896964906302,0.2649652061107277,0.2754906608695652,0.2660682109051321,0.2775650414402756,0.26803668024384597,0.2555658650721068,0.02410846918574946,0.25685991456145263,0.013176618529415624
5898,0.05218074,0.1209818,0.12354496596850614,0.08651086783012833,0.10852706352941176,0.08732063841849448,0.09282914674366988,0.08571679640527227,0.07492560142716469,0.02125392053936897,0.08491492039216475,0.004255178678943137
15541,0.08593871,0.1209818,0.11499359300269071,0.0794038926437414,0.09908993590909089,0.07516146157909002,0.08992958084185508,0.08054829363371113,0.09019502568012337,0.02038935464623379,0.09334929506420087,0.0012808484816538197
2049,0.03109762,0.1209818,0.02124548252522304,0.03269306944152724,0.0271737825,0.02869605674513748,0.029685040924531888,0.03554590268872358,0.02630591248349816,0.006532215697200925,0.025241190167349728,0.004436749401005195
45197,0.2610051,0.1209818,0.2434362691642289,0.2754946549971001,0.27828425675675666,0.2746362614200654,0.2739349352762594,0.27312871467143246,0.2767673177538157,0.011142895824605613,0.27574692051017846,0.003215837175200259
33141,0.1565711,0.1209818,0.18560103741049197,0.15687884385450127,0.16177919882352942,0.16523898725314914,0.17965110046141464,0.16724057992398708,0.17029558207611462,0.013302692871531999,0.16769386152793858,0.001736580550488403
4465,0.0447297,0.1209818,0.0729628062901368,0.061336098991488446,0.06296352532110094,0.054601898361657165,0.04709614615249722,0.047579469965065076,0.04061519929146408,0.013107500380725372,0.04124888867558765,0.008271261090222862
