model,spec_z,pred_z,dz,dz_norm,abs_dz_norm
ridge_linear_baseline,0.297846,0.21170831238956195,-0.08613768761043805,-0.06636972923631775,0.06636972923631775
ridge_linear_baseline,0.149434,0.1484287398934947,-0.0010052601065053124,-0.000874569663421573,0.000874569663421573
ridge_linear_baseline,0.02614107,0.04128474391256581,0.015143673912565814,0.014757886956581725,0.014757886956581725
ridge_linear_baseline,0.1130086,0.1293925278741541,0.01638392787415409,0.01472039647685929,0.01472039647685929
ridge_linear_baseline,0.09877709,0.08599793512479148,-0.012779154875208518,-0.011630343398594629,0.011630343398594629
ridge_linear_baseline,0.08215279,0.10488996932193419,0.022737179321934184,0.021011061960977045,0.021011061960977045
ridge_linear_baseline,0.1546098,0.16198307860942174,0.007373278609421746,0.006385948403886531,0.006385948403886531
ridge_linear_baseline,0.05261604,0.077285523120874,0.024669483120873997,0.023436354932301808,0.023436354932301808
ridge_linear_baseline,0.2173486,0.18984599589685724,-0.027502604103142758,-0.02259221730171847,0.02259221730171847
ridge_linear_baseline,0.1553748,0.1643311699958133,0.008956369995813285,0.007751917382838266,0.007751917382838266
ridge_linear_baseline,0.07267621,0.14151739893880544,0.06884118893880543,0.0641770445704258,0.0641770445704258
ridge_linear_baseline,0.145395,0.15118107959703184,0.00578607959703184,0.0050516019338584855,0.0050516019338584855
ridge_linear_baseline,0.3009287,0.26870135986966165,-0.032227340130338344,-0.02477256449975955,0.02477256449975955
ridge_linear_baseline,0.02040616,0.052383727095976204,0.031977567095976205,0.03133807727696999,0.03133807727696999
ridge_linear_baseline,0.1370552,0.12284017687257293,-0.014215023127427062,-0.012501612171007231,0.012501612171007231
ridge_linear_baseline,0.143066,0.1545162494536695,0.011450249453669514,0.010017137640057105,0.010017137640057105
ridge_linear_baseline,0.02826685,0.0639943510848574,0.03572750108485741,0.034745359227380916,0.034745359227380916
ridge_linear_baseline,0.2421021,0.23364392576162812,-0.008458174238371863,-0.006809564397622276,0.006809564397622276
ridge_linear_baseline,0.05080421,0.06425715081082112,0.013452940810821115,0.012802518949577787,0.012802518949577787
ridge_linear_baseline,0.1343421,0.14115948651628082,0.006817386516280832,0.006009991620941189,0.006009991620941189
ridge_linear_baseline,0.2022134,0.1673613747852614,-0.0348520252147386,-0.028989882507330728,0.028989882507330728
ridge_linear_baseline,0.05742745,0.06599298547734306,0.00856553547734306,0.008100352868031806,0.008100352868031806
ridge_linear_baseline,0.08355728,0.08454248420208978,0.0009852042020897789,0.0009092313071716698,0.0009092313071716698
ridge_linear_baseline,0.0662225,0.06290040274096673,-0.003322097259033277,-0.003115763603781834,0.003115763603781834
ridge_linear_baseline,0.03423002,0.04408449320189789,0.00985447320189789,0.009528318663480575,0.009528318663480575
ridge_linear_baseline,0.1057676,0.1133165624102609,0.007548962410260901,0.006826897813121763,0.006826897813121763
ridge_linear_baseline,0.08427432,0.11120380257552148,0.026929482575521482,0.024836410932909933,0.024836410932909933
ridge_linear_baseline,0.1145664,0.11919342608253573,0.0046270260825357346,0.00415141357440502,0.00415141357440502
ridge_linear_baseline,0.03689286,0.06834946216748614,0.031456602167486136,0.030337369829594674,0.030337369829594674
ridge_linear_baseline,0.07418017,0.08481498779879398,0.01063481779879398,0.009900404136853485,0.009900404136853485
ridge_linear_baseline,0.1074212,0.1128933255294296,0.005472125529429606,0.004941322713913735,0.004941322713913735
ridge_linear_baseline,0.1045772,0.11902277052268512,0.014445570522685122,0.013077918431310299,0.013077918431310299
ridge_linear_baseline,0.1001158,0.10782598276659262,0.007710182766592619,0.007008519254602669,0.007008519254602669
ridge_linear_baseline,0.1135923,0.1553735421663182,0.04178124216631822,0.03751933464906161,0.03751933464906161
ridge_linear_baseline,0.07374398,0.062451739688588234,-0.011292240311411766,-0.010516697203193415,0.010516697203193415
ridge_linear_baseline,0.04880432,0.053539755282081214,0.004735435282081216,0.00451507987884834,0.00451507987884834
ridge_linear_baseline,0.08892731,0.11992616299154768,0.030998852991547685,0.028467329918971065,0.028467329918971065
ridge_linear_baseline,0.0241675,0.042440576420992734,0.018273076420992733,0.017841882720348708,0.017841882720348708
ridge_linear_baseline,0.1413078,0.1156441069985999,-0.025663693001400117,-0.022486215376255305,0.022486215376255305
ridge_linear_baseline,0.1509039,0.1373444334159863,-0.013559466584013719,-0.011781580185811966,0.011781580185811966
ridge_linear_baseline,0.2876742,0.2966995134863748,0.009025313486374809,0.00700900389739486,0.00700900389739486
ridge_linear_baseline,0.1045037,0.09957967842087288,-0.004924021579127122,-0.004458130451828384,0.004458130451828384
ridge_linear_baseline,0.05848898,0.04971095226871364,-0.008778027731286366,-0.008292979801534038,0.008292979801534038
ridge_linear_baseline,0.03336332,0.06263525279395889,0.029271932793958885,0.02832685487032662,0.02832685487032662
ridge_linear_baseline,0.305472,0.23225869594774223,-0.07321330405225779,-0.056081864683622314,0.056081864683622314
ridge_linear_baseline,0.2278565,0.20650516032087046,-0.021351339679129527,-0.0173891164636336,0.0173891164636336
ridge_linear_baseline,0.1385804,0.15641538167402433,0.017834981674024336,0.015664226851282822,0.015664226851282822
ridge_linear_baseline,0.1918483,0.15949785204269382,-0.03235044795730618,-0.027143091916400925,0.027143091916400925
ridge_linear_baseline,0.0466326,0.056825276079542755,0.010192676079542752,0.009738542521552217,0.009738542521552217
ridge_linear_baseline,0.273863,0.15765469664003195,-0.11620830335996807,-0.09122511868228221,0.09122511868228221
ridge_linear_baseline,0.1034753,0.15280083414780488,0.04932553414780487,0.0447001705863329,0.0447001705863329
ridge_linear_baseline,0.1017535,0.05998961846594139,-0.041763881534058606,-0.037906738244134104,0.037906738244134104
ridge_linear_baseline,0.1407927,0.09610116548611117,-0.044691534513888825,-0.03917585948252371,0.03917585948252371
ridge_linear_baseline,0.1049018,0.07986141197306584,-0.02504038802693416,-0.022662998672763644,0.022662998672763644
ridge_linear_baseline,0.2697421,0.23329686179760023,-0.036445238202399755,-0.028702866670641033,0.028702866670641033
ridge_linear_baseline,0.1696557,0.16773208805251932,-0.001923611947480669,-0.0016445967368693786,0.0016445967368693786
ridge_linear_baseline,0.04293343,0.07252638118777598,0.029592951187775975,0.028374726839253753,0.028374726839253753
ridge_linear_baseline,0.1451412,0.14606847623992514,0.00092727623992514,0.0008097483872950688,0.0008097483872950688
ridge_linear_baseline,0.09702696,0.10798664797517896,0.010959687975178961,0.00999035427094605,0.00999035427094605
ridge_linear_baseline,0.1366583,0.099786187730587,-0.036872112269413004,-0.032439047222382486,0.032439047222382486
ridge_linear_baseline,0.1009171,0.11208067240547519,0.011163572405475192,0.010140247985497902,0.010140247985497902
ridge_linear_baseline,0.2199762,0.23202607956186277,0.012049879561862764,0.009877143145794782,0.009877143145794782
ridge_linear_baseline,0.05191678,0.08347058451667352,0.03155380451667352,0.02999648367304638,0.02999648367304638
ridge_linear_baseline,0.2888885,0.25304220720153814,-0.035846292798461854,-0.027811787286845878,0.027811787286845878
ridge_linear_baseline,0.1730558,0.16519733745010576,-0.007858462549894252,-0.006699137884058245,0.006699137884058245
ridge_linear_baseline,0.2365605,0.21453631858897598,-0.022024181411024024,-0.017810840157860473,0.017810840157860473
ridge_linear_baseline,0.0663844,0.09093083310968275,0.024546433109682755,0.023018372277091408,0.023018372277091408
ridge_linear_baseline,0.2790804,0.23671160648185366,-0.04236879351814635,-0.033124417759936235,0.033124417759936235
ridge_linear_baseline,0.1540375,0.16720621318230394,0.013168713182303948,0.011410992435084604,0.011410992435084604
ridge_linear_baseline,0.1600403,0.11291483943219241,-0.04712546056780759,-0.040623985707916865,0.040623985707916865
ridge_linear_baseline,0.2232786,0.20603400013896953,-0.01724459986103047,-0.014097033873584046,0.014097033873584046
ridge_linear_baseline,0.2905625,0.27212027126804095,-0.018442228731959054,-0.014290070207339089,0.014290070207339089
ridge_linear_baseline,0.1122175,0.054590436699627515,-0.05762706330037248,-0.0518127644101738,0.0518127644101738
ridge_linear_baseline,0.1788448,0.1496671155106813,-0.029177684489318706,-0.024751082152051487,0.024751082152051487
ridge_linear_baseline,0.2662982,0.24314646910505383,-0.023151730894946154,-0.018283000714165238,0.018283000714165238
ridge_linear_baseline,0.1482602,0.1412992563879411,-0.006960943612058901,-0.006062165711272498,0.006062165711272498
ridge_linear_baseline,0.1057423,0.10726242408364284,0.0015201240836428404,0.0013747543922691936,0.0013747543922691936
ridge_linear_baseline,0.07747444,0.05771050214261103,-0.019763937857388975,-0.018342836844824805,0.018342836844824805
ridge_linear_baseline,0.02362576,0.09975767187193493,0.07613191187193494,0.07437475183502117,0.07437475183502117
ridge_linear_baseline,0.02848222,0.01160141993408799,-0.01688080006591201,-0.01641331248868066,0.01641331248868066
ridge_linear_baseline,0.1356876,0.18082099160898787,0.04513339160898788,0.039741027029781675,0.039741027029781675
ridge_linear_baseline,0.09384856,0.12468952309692313,0.030840963096923135,0.028194911274484955,0.028194911274484955
ridge_linear_baseline,0.2418704,0.2247807805901279,-0.01708961940987211,-0.013761193929633968,0.013761193929633968
ridge_linear_baseline,0.07183512,0.0970933141254128,0.025258194125412803,0.023565372746335092,0.023565372746335092
ridge_linear_baseline,0.2588306,0.249921829569127,-0.008908770430873014,-0.0070770208722865605,0.0070770208722865605
ridge_linear_baseline,0.1455242,0.14309231137884978,-0.0024318886211502078,-0.0021229482721973115,0.0021229482721973115
ridge_linear_baseline,0.1826224,0.17785691580018242,-0.004765484199817566,-0.004029590679000808,0.004029590679000808
ridge_linear_baseline,0.05770563,0.045254760765271546,-0.012450869234728455,-0.011771582642259788,0.011771582642259788
ridge_linear_baseline,0.1029113,0.14451721259172567,0.04160591259172568,0.037723715943182086,0.037723715943182086
ridge_linear_baseline,0.1778906,0.09803386096358088,-0.07985673903641913,-0.06779639725150971,0.06779639725150971
ridge_linear_baseline,0.2547065,0.2441335103692424,-0.01057298963075759,-0.008426663630703747,0.008426663630703747
ridge_linear_baseline,0.06808531,0.10963428133015132,0.04154897133015133,0.03890042390916445,0.03890042390916445
ridge_linear_baseline,0.1829779,0.15840846938922135,-0.024569430610778653,-0.020769137454536263,0.020769137454536263
ridge_linear_baseline,0.04330061,0.054658245341209985,0.011357635341209982,0.010886253906445988,0.010886253906445988
ridge_linear_baseline,0.07055027,0.06677099812889839,-0.0037792718711016082,-0.0035302142991394587,0.0035302142991394587
ridge_linear_baseline,0.1906273,0.1883213410011646,-0.0023059589988354,-0.0019367597222366732,0.0019367597222366732
ridge_linear_baseline,0.1440611,0.08222125226087955,-0.06183984773912045,-0.054052924043235494,0.054052924043235494
ridge_linear_baseline,0.1402771,0.12039886080214694,-0.019878239197853045,-0.017432814530654914,0.017432814530654914
ridge_linear_baseline,0.1357934,0.1443009214523005,0.008507521452300493,0.007490377609431867,0.007490377609431867
ridge_linear_baseline,0.295587,0.2972710665431527,0.001684066543152729,0.0012998482874193157,0.0012998482874193157
ridge_linear_baseline,0.08126027,0.11244120686549641,0.031180936865496417,0.028837586777785165,0.028837586777785165
ridge_linear_baseline,0.05394411,0.04302578289360903,-0.010918327106390971,-0.010359493452068318,0.010359493452068318
ridge_linear_baseline,0.1602888,0.1621412046954195,0.0018524046954195017,0.0015965031252732093,0.0015965031252732093
ridge_linear_baseline,0.08912881,0.11059325928096284,0.021464449280962833,0.01970790698389737,0.01970790698389737
ridge_linear_baseline,0.08796576,0.1259822422666575,0.03801648226665749,0.03494271939831774,0.03494271939831774
ridge_linear_baseline,0.1614532,0.16471256609390864,0.0032593660939086444,0.0028062827618957394,0.0028062827618957394
ridge_linear_baseline,0.117683,0.10317300433107666,-0.014509995668923331,-0.012982210223223697,0.012982210223223697
ridge_linear_baseline,0.2835413,0.2530154055572307,-0.03052589444276932,-0.023782557244374856,0.023782557244374856
ridge_linear_baseline,0.1118416,0.11083708383822005,-0.0010045161617799475,-0.0009034705679117848,0.0009034705679117848
ridge_linear_baseline,0.2911748,0.256415094374129,-0.034759705625870996,-0.026920991352891176,0.026920991352891176
ridge_linear_baseline,0.1349097,0.13185565566413482,-0.0030540443358651748,-0.0026910020558156963,0.0026910020558156963
ridge_linear_baseline,0.1566786,0.21303707291014523,0.05635847291014523,0.048724401843472535,0.048724401843472535
ridge_linear_baseline,0.1114225,0.122416639047504,0.010994139047504,0.009891952922946945,0.009891952922946945
ridge_linear_baseline,0.09075993,0.13658942221463705,0.045829492214637044,0.042016112761528605,0.042016112761528605
ridge_linear_baseline,0.10385,0.11637623340222805,0.012526233402228054,0.011347767724082126,0.011347767724082126
ridge_linear_baseline,0.2802635,0.2502888350472389,-0.029974664952761076,-0.023412887232012063,0.023412887232012063
ridge_linear_baseline,0.04291052,0.03155397494246816,-0.011356545057531843,-0.010889280374247105,0.010889280374247105
ridge_linear_baseline,0.06694679,0.09287562572155122,0.02592883572155122,0.02430190142992156,0.02430190142992156
ridge_linear_baseline,0.3009194,0.28572793837235627,-0.015191461627643732,-0.011677481039673736,0.011677481039673736
ridge_linear_baseline,0.05580812,0.07881692015779632,0.023008800157796314,0.02179259632687454,0.02179259632687454
ridge_linear_baseline,0.2592412,0.22924320304163137,-0.029997996958368633,-0.0238222804005846,0.0238222804005846
ridge_linear_baseline,0.07936033,0.08332369268543197,0.003963362685431959,0.0036719551157044644,0.0036719551157044644
ridge_linear_baseline,0.1145774,0.08883668173176326,-0.025740718268236734,-0.023094599144246723,0.023094599144246723
ridge_linear_baseline,0.1105462,0.11390970411319622,0.0033635041131962196,0.0030286935502514168,0.0030286935502514168
ridge_linear_baseline,0.08447921,0.05294097898420007,-0.03153823101579993,-0.029081452853116408,0.029081452853116408
ridge_linear_baseline,0.2919142,0.23383426173841715,-0.058079938261582864,-0.04495649808755323,0.04495649808755323
ridge_linear_baseline,0.01798145,0.08046928830139843,0.06248783830139844,0.06138406382689826,0.06138406382689826
ridge_linear_baseline,0.1565992,0.18772746186439598,0.03112826186439599,0.026913611789110687,0.026913611789110687
ridge_linear_baseline,0.08946297,0.14713161634941885,0.057668646349418845,0.052933094503816724,0.052933094503816724
ridge_linear_baseline,0.3037315,0.2888336576317287,-0.014897842368271297,-0.011427078634113923,0.011427078634113923
ridge_linear_baseline,0.2959512,0.2660207203384146,-0.029930479661585407,-0.023095375552401515,0.023095375552401515
ridge_linear_baseline,0.06525711,0.04208405852074655,-0.023173051479253443,-0.02175348210466621,0.02175348210466621
ridge_linear_baseline,0.19364,0.20346554321979812,0.009825543219798116,0.008231580057469686,0.008231580057469686
