objid,ra,dec,u,g,r,i,photometric_z,specObjID,redshift,redshift_error,class,spec_z,zmag,u_g,g_r,r_i,i_z,r_mag
1237665226768711820,185.3535443461,32.4237553983875,19.53596,18.19909,17.63044,17.28398,17.03556,2266565769145903104,0.07100972,8.774172e-06,GALAXY,0.07100972,17.03556,1.3368699999999976,0.5686500000000017,0.34646000000000043,0.24841999999999942,17.63044
1237655465912762627,167.901710785707,62.3465963656738,23.93636,20.69334,20.10206,19.38442,19.42429,8004190499849392128,0.07101137,3.225663e-05,GALAXY,0.07101137,19.42429,3.2430200000000013,0.5912799999999976,0.7176400000000029,-0.039870000000000516,20.10206
1237661386000760985,232.43203588426,45.4428878090285,19.13062,17.09973,16.00849,15.43742,14.9715,1499776513019504640,0.07101184,2.099395e-05,GALAXY,0.07101184,14.9715,2.0308899999999994,1.0912400000000027,0.5710699999999989,0.4659199999999988,16.00849
1237652901844811950,52.9044024568098,-5.80018511284714,19.25429,17.8988,17.31448,16.94014,16.70585,519164408790804480,0.07101843,8.261853e-06,GALAXY,0.07101843,16.70585,1.3554899999999996,0.5843200000000017,0.3743400000000001,0.2342899999999979,17.31448
1237668623554445497,197.211004937257,16.7047570828988,19.36008,17.69941,16.93667,16.60368,16.30607,2931926170897246208,0.07102033,1.694575e-05,GALAXY,0.07102033,16.30607,1.6606699999999996,0.7627400000000009,0.3329899999999988,0.2976100000000024,16.93667
1237659162280198561,251.352225583164,31.5836080742367,20.42052,18.53791,17.67612,17.2628,16.93707,1508710869628905472,0.07102153,4.154209e-05,GALAXY,0.07102153,16.93707,1.8826099999999997,0.8617899999999992,0.41332000000000235,0.3257300000000001,17.67612
1237667912201076875,178.044405624689,25.2987401682979,18.44944,16.3981,15.45748,15.03107,14.68913,2826163312603981824,0.07102562,1.262517e-05,GALAXY,0.07102562,14.68913,2.0513399999999997,0.9406199999999991,0.4264100000000006,0.34193999999999924,15.45748
1237654605873348677,184.709165781606,5.23236682799072,19.58331,17.69245,16.77523,16.34623,16.03364,950401948027217920,0.07102686,2.084881e-05,GALAXY,0.07102686,16.03364,1.89086,0.9172200000000004,0.42900000000000205,0.31259000000000015,16.77523
1237656906354196556,358.024981550037,-1.00489646086748,20.81968,18.77389,17.77082,17.33595,17.04198,770171653702313984,0.07102835,2.117721e-05,GALAXY,0.07102835,17.04198,2.04579,1.003070000000001,0.4348700000000001,0.2939700000000016,17.77082
1237666407363510451,348.209865062631,-0.618505378966832,19.3484,18.31067,18.00874,17.75348,17.71302,1234069086044973056,0.07103014,4.803507e-06,GALAXY,0.07103014,17.71302,1.0377300000000034,0.3019299999999987,0.2552599999999998,0.040459999999999496,18.00874
1237664879419523088,158.510012065441,34.8695081647543,15.72085,14.84544,14.40716,13.91148,13.83647,2359945636184352768,0.07103633,7.03331e-06,GALAXY,0.07103633,13.83647,0.8754100000000005,0.43828000000000067,0.4956800000000001,0.07500999999999891,14.40716
1237663783125844112,5.01455797790531,-0.790174418630196,19.90343,18.6216,18.22924,17.8988,17.80704,1225030549953865728,0.07103682,6.612282e-06,GALAXY,0.07103682,17.80704,1.2818299999999994,0.39236000000000004,0.3304399999999994,0.09176000000000073,18.22924
1237661959372472527,215.512935992184,48.9038802713377,20.16929,18.35368,17.52556,17.1006,16.82823,1882658359040043008,0.07103775,2.200898e-05,GALAXY,0.07103775,16.82823,1.8156099999999995,0.828120000000002,0.42495999999999867,0.27236999999999867,17.52556
1237648705657372841,198.34863089185,0.958497065929375,18.34867,16.4276,15.51152,15.07767,14.74133,332288390135310336,0.07104398,1.724791e-05,GALAXY,0.07104398,14.74133,1.9210699999999967,0.9160800000000009,0.4338500000000014,0.33633999999999986,15.51152
1237662661603623256,233.191282714057,28.0791424103382,19.94461,18.32007,17.48772,17.04196,16.73288,2080832697642543104,0.07104432,1.769391e-05,GALAXY,0.07104432,16.73288,1.6245399999999997,0.8323500000000017,0.44575999999999993,0.309079999999998,17.48772
1237659120405512455,239.818592865802,40.13283217451,19.51225,17.68299,16.79544,16.39009,16.06871,1186862921011980288,0.07104467,1.582657e-05,GALAXY,0.07104467,16.06871,1.8292600000000014,0.887550000000001,0.40534999999999854,0.32138000000000133,16.79544
1237678598084624536,346.589684049931,3.18286460796315,19.26627,17.29466,16.32731,15.86246,15.49662,4829022731847880704,0.07104478,1.498463e-05,GALAXY,0.07104478,15.49662,1.9716099999999983,0.9673499999999997,0.4648500000000002,0.3658400000000004,16.32731
1237655463781531822,234.697004598424,50.0381817098804,19.93142,17.87746,16.95967,16.52582,16.15683,896299379256748032,0.07105901,2.432534e-05,GALAXY,0.07105901,16.15683,2.05396,0.9177900000000001,0.4338499999999996,0.36899000000000015,16.95967
1237679010389754249,337.804296378586,9.60142810663386,19.72362,17.68981,16.71046,16.24166,15.90454,5689245725915107328,0.07106007,1.355773e-05,GALAXY,0.07106007,15.90454,2.033809999999999,0.9793500000000002,0.46880000000000166,0.33711999999999875,16.71046
1237671261202088186,141.211603671556,12.7394186639259,19.98222,18.56503,17.84038,17.44779,17.20955,2901614827665385472,0.07106087,1.078836e-05,GALAXY,0.07106087,17.20955,1.4171900000000015,0.7246500000000005,0.39258999999999844,0.23824000000000112,17.84038
1237660963476996135,138.760391722022,36.089915072673,17.56503,16.76227,16.54849,16.22735,16.20784,1364600902924658688,0.07106269,8.011507e-06,GALAXY,0.07106269,16.20784,0.8027599999999993,0.21377999999999986,0.32113999999999976,0.01951000000000036,16.54849
1237670957325090902,24.3127549643728,-8.65416043939942,19.83588,17.95961,17.04671,16.63252,16.32103,745513174995855360,0.07107434,2.241799e-05,GALAXY,0.07107434,16.32103,1.876269999999998,0.9129000000000005,0.4141900000000014,0.31148999999999916,17.04671
1237661465455624264,248.93192334738,26.5140289186725,18.74888,16.66974,15.6989,15.22905,14.81766,1586563165544540160,0.07107648,2.195227e-05,GALAXY,0.07107648,14.81766,2.079139999999999,0.9708400000000008,0.4698499999999992,0.4113900000000008,15.6989
1237669697838711043,341.79759020935,6.74808876354422,19.39078,17.36058,16.33945,15.81542,15.45151,5695972262790057984,0.07108499,1.160776e-05,GALAXY,0.07108499,15.45151,2.0302000000000007,1.0211299999999994,0.5240299999999998,0.36390999999999885,16.33945
1237660241925243257,52.2055563527196,0.959783428664038,20.45262,19.47644,19.14512,18.87625,18.60947,906511646359316480,0.07108795,6.373669e-06,GALAXY,0.07108795,18.60947,0.9761799999999994,0.3313200000000016,0.2688699999999997,0.26677999999999713,19.14512
1237657189817188978,327.445515391472,-0.953322422350903,20.43682,19.20398,18.68169,18.28936,18.17357,1160860856410466304,0.07108894,7.955477e-06,GALAXY,0.07108894,18.17357,1.2328399999999995,0.5222900000000017,0.3923300000000012,0.11578999999999695,18.68169
1237658425161220248,152.546453917748,7.57430862107269,19.14809,17.34469,16.42113,16.00647,15.67093,1392819320085571584,0.07109126,1.973299e-05,GALAXY,0.07109126,15.67093,1.8034,0.9235599999999984,0.41466000000000136,0.33553999999999995,16.42113
1237655369292447889,205.624426257387,60.3807855812061,19.07957,17.95433,17.52217,17.24219,17.12121,885019762969569280,0.07109489,7.809874e-06,GALAXY,0.07109489,17.12121,1.1252400000000016,0.43215999999999966,0.27997999999999834,0.12097999999999942,17.52217
1237660584446656652,157.731212144458,9.18400917864905,19.22494,18.07031,17.71294,17.47798,17.33743,1395150559580809216,0.0710969,6.922103e-06,GALAXY,0.0710969,17.33743,1.154630000000001,0.3573699999999995,0.23496000000000095,0.1405499999999975,17.71294
1237659133291004133,240.443008969607,39.9361160764825,18.94146,16.95464,16.04129,15.6151,15.28394,1186706790360836096,0.07109966,1.82744e-05,GALAXY,0.07109966,15.28394,1.986819999999998,0.9133500000000012,0.42619000000000007,0.33116000000000057,16.04129
1237664854188097810,233.120082725783,28.0221097036074,18.65617,16.6823,15.75272,15.29642,14.9229,2080818403991382016,0.07110392,1.547214e-05,GALAXY,0.07110392,14.9229,1.973869999999998,0.9295800000000014,0.4563000000000006,0.3735199999999992,15.75272
1237658299536703619,164.61554198191,7.17456761910155,18.74142,16.87525,15.97934,15.56712,15.21598,1129362038389237760,0.07110645,1.33536e-05,GALAXY,0.07110645,15.21598,1.8661700000000003,0.8959100000000007,0.41222000000000136,0.3511399999999991,15.97934
1237678578751701214,351.83236655473,23.3483111643151,19.14136,17.14577,16.22988,15.80242,15.4772,7099945263155138560,0.07110849,1.19982e-05,GALAXY,0.07110849,15.4772,1.99559,0.9158899999999974,0.4274600000000017,0.32521999999999984,16.22988
1237665355617927383,245.213894482335,30.4855644711717,20.14821,18.34451,17.44242,16.94854,16.60797,1598797161951160320,0.07111294,1.1315e-05,GALAXY,0.07111294,16.60797,1.8036999999999992,0.9020900000000012,0.4938799999999972,0.3405699999999996,17.44242
1237657192517730412,4.36876121678239,1.11406094012092,20.51655,19.48398,19.15398,18.84717,18.96777,1226276296359700480,0.07111371,6.321182e-06,GALAXY,0.07111371,18.96777,1.0325699999999998,0.3299999999999983,0.30681000000000225,-0.12060000000000315,19.15398
1237658203448082567,218.581471389584,43.7089500343586,19.16084,17.90132,17.38917,17.10476,16.93349,1450181665820272640,0.07111622,1.071191e-05,GALAXY,0.07111622,16.93349,1.259520000000002,0.5121499999999983,0.28441000000000116,0.1712699999999998,17.38917
1237662237466755242,185.788389974452,9.80049716770853,19.63339,18.17942,17.32619,16.79625,16.40965,1386037531744692224,0.07111702,8.44905e-06,GALAXY,0.07111702,16.40965,1.4539699999999982,0.8532299999999999,0.5299399999999999,0.3866000000000014,17.32619
1237652599033561381,333.345823843334,-9.02666072653065,19.59257,18.1814,17.5151,17.08584,16.79693,809597386526582784,0.07111716,1.141133e-05,GALAXY,0.07111716,16.79693,1.4111699999999985,0.6662999999999997,0.4292599999999993,0.28891000000000133,17.5151
1237667255629250679,192.577817286799,30.9633697650506,18.37909,16.95315,16.21894,15.72162,15.46425,2521015573136041984,0.07111967,6.073582e-06,GALAXY,0.07111967,15.46425,1.4259400000000007,0.7342100000000009,0.4973200000000002,0.2573699999999999,16.21894
1237658205058302031,218.096021649454,45.2734765209674,18.44441,17.27109,16.80176,16.47412,16.29761,1450288593326073856,0.07112003,7.341835e-06,GALAXY,0.07112003,16.29761,1.1733200000000004,0.46932999999999936,0.3276400000000024,0.1765100000000004,16.80176
1237662500007510173,242.433015476987,35.0836612056357,18.34168,17.04009,16.44741,16.10602,15.87703,1894992130321967104,0.07112272,1.264413e-05,GALAXY,0.07112272,15.87703,1.301590000000001,0.5926799999999979,0.3413900000000005,0.22899000000000136,16.44741
1237662302971101446,213.137594957112,49.7662889426262,19.8753,17.86608,16.96634,16.55023,16.23986,1881539330845992960,0.07112345,1.815582e-05,GALAXY,0.07112345,16.23986,2.009219999999999,0.8997400000000013,0.41610999999999976,0.3103699999999989,16.96634
1237667292650864794,135.304203483064,18.3353909632988,19.78889,17.99798,17.10696,16.70428,16.41068,2570460885965367296,0.07112914,1.879069e-05,GALAXY,0.07112914,16.41068,1.7909100000000002,0.8910199999999975,0.40268000000000015,0.2936000000000014,17.10696
1237650795681218809,141.816918838301,-0.335145303291045,17.92089,16.69473,16.17868,15.81789,15.61961,533718645717624832,0.07113355,8.503356e-06,GALAXY,0.07113355,15.61961,1.2261600000000001,0.5160499999999999,0.3607899999999997,0.19828000000000046,16.17868
1237658304886407324,147.538652116471,55.3654194336736,19.76054,18.88915,18.75565,18.45561,18.5291,627182635881359360,0.07113382,4.446341e-06,GALAXY,0.07113382,18.5291,0.8713899999999981,0.1335000000000015,0.3000399999999992,-0.07348999999999961,18.75565
1237661976550506673,192.673693938041,8.18487483535473,18.2753,17.33063,17.12367,16.89253,16.806,2017701765142571008,0.07113737,6.405744e-06,GALAXY,0.07113737,16.806,0.9446700000000021,0.2069599999999987,0.2311399999999999,0.08652999999999977,17.12367
1237655498674995453,227.774085772917,-1.84106026695601,20.93318,18.57648,17.48301,16.96361,16.50636,1039269426022606848,0.07114065,2.100943e-05,GALAXY,0.07114065,16.50636,2.3567,1.09347,0.519400000000001,0.4572499999999984,17.48301
1237648702985404509,226.688023672652,-1.23171468099569,17.37955,15.36337,14.3462,13.86032,13.42883,350232139653998592,0.07114076,1.547238e-05,GALAXY,0.07114076,13.42883,2.0161799999999985,1.0171700000000001,0.48587999999999987,0.43149000000000015,14.3462
1237670451057787066,133.422595785017,15.5688036678983,18.62382,17.34575,16.65369,16.27538,16.00902,2738269730405115904,0.07114477,1.587308e-05,GALAXY,0.07114477,16.00902,1.2780699999999996,0.6920599999999979,0.3783100000000026,0.2663599999999988,16.65369
1237666275277078735,24.8077313914064,23.6882569851978,19.60818,17.75907,16.77782,16.29802,15.94171,5752412938423259136,0.07114653,1.439671e-05,GALAXY,0.07114653,15.94171,1.8491099999999996,0.9812500000000028,0.47979999999999734,0.35631000000000057,16.77782
1237651495755055330,115.521680327522,39.9330607994717,17.9652,16.71017,16.15091,15.79911,15.59793,486430023050356736,0.07114657,8.034103e-06,GALAXY,0.07114657,15.59793,1.2550299999999979,0.5592600000000019,0.351799999999999,0.2011800000000008,16.15091
1237666273664827408,20.5237451319725,22.9333357775673,19.87984,17.76134,16.76058,16.27891,15.9515,5759087523642232832,0.07114719,1.16748e-05,GALAXY,0.07114719,15.9515,2.118500000000001,1.0007599999999996,0.48167000000000115,0.3274100000000004,16.76058
1237664853653979372,239.04786927818,24.5595680601011,19.51529,17.68519,16.82856,16.42147,16.07376,2082929734584395776,0.07114925,1.617991e-05,GALAXY,0.07114925,16.07376,1.8301000000000016,0.8566299999999991,0.4070900000000002,0.3477099999999993,16.82856
1237655691941773607,225.719214560972,-2.1132578758544,19.4213,17.54262,16.61353,16.14571,15.80228,1038141052583700480,0.07114956,2.36982e-05,GALAXY,0.07114956,15.80228,1.8786799999999992,0.9290899999999986,0.4678199999999997,0.34343000000000146,16.61353
1237679035620065526,340.586056499772,9.41055676959065,19.72114,17.86736,16.90831,16.39151,15.99974,5690348260830760960,0.0711541,1.676006e-05,GALAXY,0.0711541,15.99974,1.8537799999999969,0.9590500000000013,0.5167999999999999,0.39177000000000106,16.90831
1237667254535323774,141.132388210326,22.9426924160876,18.46671,17.06899,16.36967,15.91529,15.62942,2578480723744811008,0.0711643,8.035568e-06,GALAXY,0.0711643,15.62942,1.3977199999999996,0.6993200000000002,0.4543799999999987,0.28587000000000096,16.36967
1237655501886128324,253.278503460001,36.6791659820274,21.72221,21.49668,21.50008,21.90837,22.6223,12069714209975586816,0.0711695,1.169138e-05,GALAXY,0.0711695,22.6223,0.22552999999999912,-0.0033999999999991815,-0.40829000000000093,-0.7139299999999977,21.50008
1237667966960140439,228.896502225801,18.2089774097232,18.60681,17.4705,16.97346,16.6661,16.52375,3130156573737904128,0.07117037,1.209505e-05,GALAXY,0.07117037,16.52375,1.1363099999999982,0.4970400000000019,0.3073599999999992,0.14235000000000042,16.97346
1237649920576454807,15.3853589026037,15.2486848918218,19.60549,18.0144,17.337,16.95621,16.66912,474137207116949504,0.07117192,1.985173e-05,GALAXY,0.07117192,16.66912,1.5910900000000012,0.6773999999999987,0.38079000000000107,0.2870899999999992,17.337
1237661068726829171,186.124152530804,14.3514430125667,20.17261,18.1923,17.29381,16.89488,16.58772,1989511097647917056,0.07117674,3.329308e-05,GALAXY,0.07117674,16.58772,1.9803099999999993,0.8984899999999989,0.39893,0.30715999999999966,17.29381
1237678437018763596,45.1803460097393,1.06906619774557,20.52864,18.5808,17.59715,17.1548,16.78285,798374671375427584,0.07117811,2.460943e-05,GALAXY,0.07117811,16.78285,1.9478399999999993,0.9836500000000008,0.4423499999999976,0.3719500000000018,17.59715
1237655472363078284,256.709765362385,29.8394535798885,19.05497,17.65758,16.98177,16.61579,16.34809,1097836287383070720,0.07118446,1.738111e-05,GALAXY,0.07118446,16.34809,1.3973900000000015,0.6758099999999985,0.3659800000000004,0.2677000000000014,16.98177
1237657190907445377,5.07834169894386,-0.0746320404719301,18.94282,17.17867,16.30462,15.88622,15.59433,439208472806975488,0.07118501,1.189697e-05,GALAXY,0.07118501,15.59433,1.7641500000000008,0.8740500000000004,0.4184000000000001,0.2918900000000004,16.30462
1237653652920729710,28.5079082712558,14.583137373369,19.18532,17.61521,16.88828,16.47144,16.24507,484277179165730816,0.07118794,1.53111e-05,GALAXY,0.07118794,16.24507,1.5701099999999997,0.7269299999999994,0.41684000000000054,0.22637000000000285,16.88828
1237667211041964252,125.836167456509,16.212584920335,18.34558,16.52219,15.70282,15.29418,15.03887,2560403103299954688,0.07119247,2.252779e-05,GALAXY,0.07119247,15.03887,1.8233900000000034,0.8193699999999993,0.40863999999999834,0.2553100000000015,15.70282
1237662530597355551,200.969693287935,14.9288728717103,18.69644,16.90942,16.05683,15.68246,15.38855,6114929620678889472,0.07119448,1.301878e-05,GALAXY,0.07119448,15.38855,1.7870199999999983,0.8525899999999993,0.37437000000000076,0.29391000000000034,16.05683
1237648720144892145,152.31117568145,-1.04536685898738,19.04692,17.57554,16.83553,16.38379,16.05218,304063925375232000,0.07119782,1.005839e-05,GALAXY,0.07119782,16.05218,1.47138,0.7400100000000016,0.45173999999999737,0.3316100000000013,16.83553
1237651496294809875,119.624543254958,45.9422904230615,18.41135,17.18421,16.66643,16.35184,16.18073,491038626021402624,0.07119881,7.944936e-06,GALAXY,0.07119881,16.18073,1.2271399999999986,0.5177800000000019,0.31458999999999904,0.17110999999999876,16.66643
1237662225691246826,222.278608948852,34.3998085409218,19.93133,18.39643,17.66463,17.26705,17.02102,1853381663564785664,0.07120092,2.015768e-05,GALAXY,0.07120092,17.02102,1.5349000000000004,0.7317999999999998,0.3975799999999978,0.24603000000000108,17.66463
